Handle,track_size,fits_equipment_models,status
450x76x80-rubber-track-directional,450x76x80,model.gehl-802,OK
300x86x48-rubber-track-c-block,300x86x48,model.toro-dingo-txl2000,OK
180x72x41-rubber-track-directional,180x72x41,model.vermeer-s450tx,OK
230x48x60-rubber-track-directional,230x48x60,"model.kubota-kx041, model.case-17rtnmaxi",OK
180x72x33-rubber-track-directional,180x72x33,model.hitachi-ex5,OK
180x72x36-rubber-track-directional,180x72x36,"model.boxer-118-trencher, model.boxer-320, model.boxer-322d",OK
450x71x84-rubber-track-directional,450x71x84,"model.cat-310, model.cat-309-cr, model.cat-307hd",OK
457x101-6x56-rubber-tracks,457x101.6x56,"model.asv-rt-120, model.asv-rt-135, model.asv-vt100",OK
400x72-5kx72-rubber-track-directional,400x72.5Kx72,"model.komatsu-pc-45mr-1, model.komatsu-pc-50m-2, model.komatsu-pc-58uu-x, model.komatsu-pc-58uu-3",OK
180x72x40-rubber-track-directional,180x72x40,"model.ditch-witch-sk600, model.takeuchi-tb210r",OK
250x72x52-rubber-track-c-block,250x72x52,"model.bobcat-t110, model.ditch-witch-sk1550, model.gehl-rt105",OK
250x48x67-rubber-track-directional,250x48x67,"model.toro-tx1000, model.toro-dingo-tx1000, model.toro-dingo-tx1000w",OK
180x72x42-rubber-track-directional,180x72x42,"model.ditch-witch-sk600, model.ditch-witch-sk650",OK
250x72x45-rubber-track-directional,250x72x45,"model.bobcat-mt100, model.bobcat-mt85, model.asv-rt25, model.asv-rt30, model.toro-tx1000",OK
180x72x44-rubber-track-directional,180x72x44,,NEEDS_FITMENT
230x48x68-rubber-track-directional,230x48x68,"model.takeuchi-tb215r, model.takeuchi-tb216",OK
240x87-63x37-rubber-track-multi-bar,240x87.63x37,"model.toro-tx1000, model.toro-dingo-tx1000, model.toro-dingo-tx1000w",OK
450x71x86-rubber-track-directional,450x71x86,"model.cat-308e, model.bobcat-442, model.cat-308, model.cat-308b, model.hyundai-r75-7",OK
300x52-5nx82-rubber-track-directional,300x52.5Nx82,"model.case-cx31c, model.wacker-neuson-ez26, model.hitachi-zx35u-5, model.new-holland-eh-30b",OK
350x52-5wx86-rubber-track-directional,350x52.5Wx86,"model.takeuchi-tb240, model.takeuchi-tb135, model.takeuchi-tb235, model.takeuchi-tb035, model.takeuchi-tb138fr",OK
450x86x53-rubber-track-zig-zag,450x86x53,"model.bobcat-t7x, model.bobcat-t76, model.caterpillar-259b3, model.cat-259d, model.cat-259d3",OK
400x86x53-rubber-track-c-block,400x86x53,"model.cat-259d3, model.bobcat-t76, model.cat-259d, model.caterpillar-259b, model.caterpillar-259b3, model.bobcat-t72, mo",OK
180x72x45-rubber-track-directional,180x72x45,"model.bobcat-mt100, model.bobcat-mt85, model.vermeer-s725tx",OK
350x54-5x86-rubber-track-directional,350x54.5x86,"model.kubota-kx121-3, model.yanmar-sv40, model.takeuchi-tb45, model.kubota-kx040-4, model.kubota-kx040-5, model.kubota-k",OK
300x52-5x74-rubber-track-mx,300x52.5x74,,NEEDS_FITMENT
320x86x46-rubber-track-c-block,320x86x46,,NEEDS_FITMENT
300x52-5nx78-rubber-track-directional,300x52.5Nx78,"model.case-cx26c, model.komatsu-pc20mr, model.ditch-witch-jt-2320-drilling-machine, model.ditch-witch-jt-2321-drilling-m",OK
230x48x64-rubber-track-directional,230x48x64,"model.cat-301-5, model.cat-301-7-cr, model.caterpillar-mm15",OK
450x83-5yx74-rubber-track-offset-block,450x83.5Yx74,"model.yanmar-vio80, model.yanmar-vio-70-offset-type, model.yanmar-vio-70a-offset-type-standard, model.yanmar-vio-70cr-of",OK
320x86x54-rubber-track-c-block,320x86x54,"model.gehl-rt175, model.gehl-rt185, model.yanmar-t175, model.mustang-1750-rt",OK
230x72x42-rubber-track-directional,230x72x42,"model.ditch-witch-sk650, model.komatsu-pc05, model.hitachi-ue15sr, model.hitachi-ue15, model.brokk-160",OK
320x86x48-rubber-track-multi-bar,320x86x48,,NEEDS_FITMENT
230x96x36-rubber-track-mx,230x96x36,,NEEDS_FITMENT
300x52-5x90-rubber-track-directional,300x52.5x90,"model.cat-304, model.cat-304e2, model.cat-303-5ccr, model.cat-303-5d-cr, model.cat-303-5e-cr, model.cat-303c-cr",OK
400x86x54-rubber-track-c-block,400x86x54,"model.gehl-rt175, model.gehl-rt185",OK
160x87-63x28-rubber-track-multi-bar,160x87.63x28,"model.toro-tx425, model.toro-tx427, model.toro-tx420, model.toro-dingo-tx413, model.toro-dingo-tx425, model.toro-dingo-t",OK
450x86x52-rubber-track-z-max,450x86x52,"model.bobcat-t630, model.bobcat-t650, model.bobcat-864, model.gehl-rt215, model.cat-255, model.bobcat-t200, model.gehl-r",OK
450x100x48-rubber-track-c-block,450x100x48,"model.takeuchi-tl240, model.takeuchi-tl140, model.gehl-ctl75, model.gehl-ctl70, model.mustang-mtl320, model.mustang-mtl2",OK
450x81x76-rubber-track-directional,450x81x76,"model.takeuchi-tb280fr, model.bobcat-e85, model.case-cx80c, model.takeuchi-tb290, model.takeuchi-tb285, model.bobcat-e80",OK
300x52-5x84-rubber-track-mx,300x52.5x84,,NEEDS_FITMENT
160x87-63x28-rubber-track-directional,160x87.63x28,"model.toro-tx425, model.toro-tx427, model.toro-tx420, model.toro-dingo-tx413, model.toro-dingo-tx425, model.toro-dingo-t",OK
450x86x63-rubber-track-z-max,450x86x63,"model.case-tv620b, model.new-holland-c362",OK
230x48x66-rubber-track-directional,230x48x66,"model.bobcat-e19, model.case-cx21c, model.cat-301-7, model.wacker-neuson-ez19, model.hitachi-zx19u-5, model.volvo-ec18c,",OK
300x52-5x88-rubber-track-mx,300x52.5x88,"model.kobelco-sk35sr, model.yanmar-vio35-6a",OK
230x48x64-rubber-track-mx,230x48x64,"model.cat-301-5, model.cat-301-7-cr, model.caterpillar-mm15",OK
240x87-63x28-rubber-track-mx,240x87.63x28,"model.toro-tx425, model.toro-tx427, model.toro-dingo-tx425, model.toro-dingo-tx427, model.toro-dingo-tx520, model.toro-d",OK
